sid,n_filters_detected
38377,0.0
38378,4.0
38379,nan
38380,1.0
38381,0.0
38382,0.0
38383,5.0
38384,1.0
38385,nan
38386,0.0
38387,1.0
38388,0.0
38389,nan
38390,0.0
38391,0.0
38392,nan
38393,0.0
38394,0.0
38395,nan
38396,0.0
38397,2.0
38398,0.0
38399,0.0
38400,1.0
38401,nan
38402,2.0
38403,0.0
38404,0.0
38405,nan
38406,2.0
38407,0.0
38408,1.0
38409,nan
38410,0.0
38411,nan
38412,nan
38413,0.0
38414,0.0
38415,0.0
38416,0.0
38417,0.0
38418,5.0
38419,0.0
38420,2.0
38421,nan
38422,nan
38423,nan
38424,0.0
38425,4.0
38426,3.0
38427,4.0
38428,3.0
38429,nan
38430,0.0
38431,1.0
38432,4.0
38433,3.0
38434,0.0
38435,2.0
38436,0.0
38437,nan
38438,nan
38439,1.0
38440,nan
38441,0.0
38442,nan
38443,0.0
38444,nan
38445,nan
38446,4.0
38447,0.0
38448,2.0
38449,2.0
38450,1.0
38451,nan
38452,nan
38453,0.0
38454,0.0
38455,0.0
38456,0.0
38457,0.0
38458,nan
38459,1.0
38460,0.0
38461,nan
38462,0.0
38463,1.0
38464,3.0
38465,1.0
38466,2.0
38467,4.0
38468,0.0
38469,nan
38470,nan
38471,0.0
38472,0.0
38473,0.0
38474,nan
38475,5.0
38476,nan
38477,5.0
38478,0.0
38479,2.0
38480,6.0
38481,3.0
38482,0.0
38483,nan
38484,2.0
38485,0.0
38486,3.0
38487,nan
38488,0.0
38489,nan
38490,nan
38491,3.0
38492,nan
38493,nan
38494,0.0
38495,0.0
38496,4.0
38497,nan
38498,nan
38499,0.0
38500,nan
38501,nan
38502,nan
38503,nan
38504,5.0
38505,0.0
38506,0.0
38507,0.0
38508,nan
38509,1.0
38510,nan
38511,0.0
38512,0.0
38513,0.0
38514,0.0
38515,3.0
38516,5.0
38517,2.0
38518,0.0
38519,0.0
38520,0.0
38521,0.0
38522,1.0
38523,0.0
38524,1.0
38525,0.0
38526,nan
38527,nan
38528,nan
38529,0.0
38530,2.0
38531,nan
38532,0.0
38533,2.0
38534,0.0
38535,nan
38536,0.0
38537,3.0
38538,nan
38539,0.0
38540,nan
38541,2.0
38542,nan
38543,0.0
38544,0.0
38545,0.0
38546,nan
38547,0.0
38548,nan
38549,0.0
38550,nan
38551,2.0
38552,nan
38553,4.0
38554,0.0
38555,nan
38556,4.0
38557,nan
38558,0.0
38559,0.0
38560,0.0
38561,nan
38562,3.0
38563,2.0
38564,4.0
38565,nan
38566,0.0
38567,nan
38568,0.0
38569,3.0
38570,0.0
38571,0.0
38572,1.0
38573,2.0
38574,1.0
38575,0.0
38576,0.0
38577,nan
38578,nan
38579,nan
38580,nan
38581,0.0
38582,6.0
38583,1.0
38584,4.0
38585,0.0
38586,nan
38587,1.0
38588,nan
38589,0.0
38590,0.0
38591,0.0
38592,nan
38593,nan
38594,0.0
38595,nan
38596,2.0
38597,nan
38598,0.0
38599,3.0
38600,0.0
38601,4.0
38602,0.0
38603,nan
38604,1.0
38605,0.0
38606,2.0
38607,5.0
38608,0.0
38609,4.0
38610,0.0
38611,nan
38612,nan
38613,0.0
38614,nan
38615,nan
38616,5.0
38617,0.0
38618,0.0
38619,0.0
38620,nan
38621,2.0
38622,0.0
38623,nan
38624,3.0
38625,0.0
38626,0.0
38627,nan
38628,0.0
38629,nan
38630,nan
38631,0.0
38632,3.0
38633,2.0
38634,nan
38635,1.0
38636,0.0
38637,2.0
38638,nan
38639,5.0
38640,nan
38641,0.0
38642,0.0
38643,5.0
38644,1.0
38645,nan
38646,0.0
38647,nan
38648,2.0
38649,1.0
38650,nan
38651,nan
38652,3.0
38653,nan
38654,nan
38655,0.0
38656,nan
38657,nan
38658,1.0
38659,nan
38660,1.0
38661,0.0
38662,6.0
38663,nan
38664,0.0
38665,nan
38666,nan
38667,nan
38668,2.0
38669,1.0
38670,nan
38671,2.0
38672,1.0
38673,0.0
38674,0.0
38675,nan
38676,0.0
38677,3.0
38678,1.0
38679,0.0
38680,0.0
38681,nan
38682,1.0
38683,nan
38684,0.0
38685,0.0
38686,0.0
38687,1.0
38688,0.0
38689,nan
38690,0.0
38691,0.0
38692,5.0
38693,nan
38694,nan
38695,0.0
38696,0.0
38697,0.0
38698,3.0
38699,0.0
38700,nan
38701,1.0
38702,nan
38703,3.0
38704,0.0
38705,0.0
38706,nan
38707,nan
38708,0.0
38709,nan
38710,nan
38711,0.0
38712,nan
38713,0.0
38714,nan
38715,1.0
38716,2.0
38717,nan
38718,0.0
38719,2.0
38720,0.0
38721,0.0
38722,0.0
38723,nan
38724,3.0
38725,2.0
38726,nan
38727,nan
38728,nan
38729,0.0
38730,0.0
38731,nan
38732,nan
38733,2.0
38734,0.0
38735,0.0
38736,6.0
38737,0.0
38738,6.0
38739,1.0
38740,6.0
38741,2.0
38742,3.0
38743,0.0
38744,3.0
38745,nan
38746,2.0
38747,0.0
38748,0.0
38749,0.0
38750,6.0
38751,nan
38752,0.0
38753,0.0
38754,0.0
38755,6.0
38756,4.0
38757,nan
38758,0.0
38759,2.0
38760,nan
38761,0.0
38762,3.0
38763,nan
38764,0.0
38765,1.0
38766,1.0
38767,nan
38768,nan
38769,0.0
38770,0.0
38771,0.0
38772,0.0
38773,0.0
38774,3.0
38775,1.0
38776,nan
38777,nan
38778,3.0
38779,nan
38780,nan
38781,0.0
38782,nan
38783,1.0
38784,0.0
38785,nan
38786,0.0
38787,0.0
38788,0.0
38789,nan
38790,3.0
38791,3.0
38792,0.0
38793,nan
38794,nan
38795,nan
38796,1.0
38797,nan
38798,3.0
38799,0.0
38800,0.0
38801,nan
38802,1.0
38803,nan
38804,0.0
38805,0.0
38806,3.0
38807,nan
38808,0.0
38809,nan
38810,2.0
38811,3.0
38812,3.0
38813,0.0
38814,nan
38815,nan
38816,0.0
38817,0.0
38818,0.0
38819,6.0
38820,0.0
38821,0.0
38822,nan
38823,nan
38824,1.0
38825,nan
38826,3.0
38827,0.0
38828,nan
38829,0.0
38830,3.0
38831,nan
38832,0.0
38833,0.0
38834,nan
38835,0.0
38836,0.0
38837,nan
38838,2.0
38839,nan
38840,4.0
38841,3.0
38842,0.0
38843,6.0
38844,1.0
38845,0.0
38846,3.0
38847,nan
38848,1.0
38849,2.0
38850,nan
38851,4.0
38852,0.0
38853,0.0
38854,1.0
38855,0.0
38856,0.0
38857,1.0
38858,0.0
38859,nan
38860,0.0
38861,nan
38862,1.0
38863,1.0
38864,3.0
38865,nan
38866,nan
38867,5.0
38868,3.0
38869,nan
38870,2.0
38871,6.0
38872,1.0
38873,nan
38874,0.0
38875,nan
38876,nan
38877,nan
38878,nan
38879,0.0
38880,nan
38881,0.0
38882,nan
38883,4.0
38884,0.0
38885,1.0
38886,2.0
38887,5.0
38888,nan
38889,0.0
38890,5.0
38891,0.0
38892,nan
38893,nan
38894,0.0
38895,0.0
38896,2.0
38897,nan
38898,0.0
38899,nan
38900,0.0
38901,0.0
38902,nan
38903,0.0
38904,1.0
38905,3.0
38906,nan
38907,1.0
38908,0.0
38909,1.0
38910,0.0
38911,2.0
38912,0.0
38913,2.0
38914,2.0
38915,0.0
38916,5.0
38917,nan
38918,0.0
38919,nan
38920,nan
38921,1.0
38922,0.0
38923,nan
38924,0.0
38925,0.0
38926,nan
38927,1.0
38928,nan
38929,3.0
38930,0.0
38931,4.0
38932,0.0
38933,6.0
38934,0.0
38935,nan
38936,0.0
38937,nan
38938,1.0
38939,nan
38940,1.0
38941,nan
38942,1.0
38943,0.0
38944,2.0
38945,nan
38946,nan
38947,0.0
38948,nan
38949,0.0
38950,2.0
38951,0.0
38952,0.0
38953,2.0
38954,0.0
38955,nan
38956,nan
38957,1.0
38958,0.0
38959,0.0
38960,1.0
38961,0.0
38962,nan
38963,4.0
38964,0.0
38965,nan
38966,3.0
38967,0.0
38968,nan
38969,0.0
38970,0.0
38971,nan
38972,0.0
38973,5.0
38974,0.0
38975,0.0
38976,nan
38977,nan
38978,0.0
38979,0.0
38980,2.0
38981,nan
38982,0.0
38983,0.0
38984,nan
38985,0.0
38986,nan
38987,0.0
38988,0.0
38989,0.0
38990,0.0
38991,nan
38992,nan
38993,nan
38994,0.0
38995,0.0
38996,nan
38997,0.0
38998,1.0
38999,3.0
39000,1.0
39001,nan
39002,nan
39003,0.0
39004,2.0
39005,5.0
39006,0.0
39007,nan
39008,1.0
39009,nan
39010,3.0
39011,0.0
39012,2.0
39013,0.0
39014,0.0
39015,0.0
39016,nan
39017,0.0
39018,5.0
39019,nan
39020,0.0
39021,0.0
39022,0.0
39023,1.0
39024,0.0
39025,3.0
39026,0.0
39027,0.0
39028,0.0
39029,3.0
39030,nan
39031,6.0
39032,nan
39033,4.0
39034,nan
39035,2.0
39036,0.0
39037,0.0
39038,0.0
39039,0.0
39040,nan
39041,0.0
39042,0.0
39043,0.0
39044,nan
39045,1.0
39046,0.0
39047,0.0
39048,0.0
39049,nan
39050,1.0
39051,nan
39052,nan
39053,3.0
39054,0.0
39055,1.0
39056,6.0
39057,nan
39058,1.0
39059,nan
39060,nan
39061,nan
39062,0.0
39063,nan
39064,3.0
39065,nan
39066,0.0
39067,nan
39068,3.0
39069,0.0
39070,3.0
39071,0.0
39072,0.0
39073,nan
39074,1.0
39075,nan
39076,nan
39077,nan
39078,0.0
39079,0.0
39080,nan
39081,0.0
39082,2.0
39083,nan
39084,0.0
39085,0.0
39086,0.0
39087,nan
39088,nan
39089,0.0
39090,0.0
39091,5.0
39092,6.0
39093,0.0
39094,0.0
39095,3.0
39096,0.0
39097,nan
39098,nan
39099,0.0
39100,0.0
39101,nan
39102,nan
39103,nan
39104,4.0
39105,1.0
39106,nan
39107,nan
39108,nan
39109,0.0
39110,0.0
39111,1.0
39112,nan
39113,0.0
39114,0.0
39115,5.0
39116,3.0
39117,0.0
39118,nan
39119,0.0
39120,nan
39121,0.0
39122,5.0
39123,3.0
39124,nan
39125,nan
39126,0.0
39127,nan
39128,nan
39129,nan
39130,1.0
39131,nan
39132,0.0
39133,2.0
39134,nan
39135,nan
39136,2.0
39137,6.0
39138,0.0
39139,0.0
39140,0.0
39141,0.0
39142,3.0
39143,2.0
39144,4.0
39145,nan
39146,0.0
39147,0.0
39148,0.0
39149,nan
39150,nan
39151,nan
39152,0.0
39153,0.0
39154,4.0
39155,nan
39156,nan
39157,0.0
39158,nan
39159,nan
39160,nan
39161,0.0
39162,0.0
39163,2.0
39164,nan
39165,0.0
39166,0.0
39167,0.0
39168,0.0
39169,nan
39170,0.0
39171,1.0
39172,nan
39173,nan
39174,nan
39175,0.0
39176,0.0
39177,2.0
39178,1.0
39179,0.0
39180,nan
39181,1.0
39182,0.0
39183,2.0
39184,0.0
39185,1.0
39186,nan
39187,0.0
39188,2.0
39189,0.0
39190,2.0
39191,0.0
39192,2.0
39193,0.0
39194,0.0
39195,1.0
39196,1.0
39197,nan
39198,0.0
39199,2.0
39200,0.0
39201,1.0
39202,0.0
39203,nan
39204,1.0
39205,0.0
39206,5.0
39207,0.0
39208,nan
39209,0.0
39210,1.0
39211,0.0
39212,0.0
39213,1.0
39214,2.0
39215,0.0
39216,nan
39217,4.0
39218,nan
39219,2.0
39220,nan
39221,0.0
39222,0.0
39223,nan
39224,5.0
39225,0.0
39226,0.0
39227,0.0
39228,nan
39229,1.0
39230,1.0
39231,4.0
39232,0.0
39233,nan
39234,2.0
39235,nan
39236,0.0
39237,4.0
39238,4.0
39239,0.0
39240,0.0
39241,0.0
39242,0.0
39243,3.0
39244,1.0
39245,1.0
39246,nan
39247,0.0
39248,nan
39249,nan
39250,nan
39251,nan
39252,2.0
39253,0.0
39254,2.0
39255,0.0
39256,1.0
39257,2.0
39258,0.0
39259,0.0
39260,2.0
39261,4.0
39262,3.0
39263,nan
39264,0.0
39265,nan
39266,nan
39267,5.0
39268,0.0
39269,nan
39270,0.0
39271,4.0
39272,0.0
39273,0.0
39274,2.0
39275,nan
39276,0.0
39277,0.0
39278,2.0
39279,nan
39280,0.0
39281,0.0
39282,3.0
39283,nan
39284,nan
39285,nan
39286,nan
39287,0.0
39288,nan
39289,0.0
39290,0.0
39291,nan
39292,2.0
39293,2.0
39294,nan
39295,nan
39296,nan
39297,3.0
39298,nan
39299,nan
39300,1.0
39301,0.0
39302,nan
39303,1.0
39304,3.0
39305,nan
39306,0.0
39307,nan
39308,0.0
39309,0.0
39310,2.0
39311,0.0
39312,0.0
39313,0.0
39314,nan
39315,0.0
39316,0.0
39317,0.0
39318,nan
39319,nan
39320,0.0
39321,2.0
39322,1.0
39323,4.0
39324,1.0
39325,4.0
39326,0.0
39327,1.0
39328,nan
39329,1.0
39330,0.0
39331,0.0
39332,0.0
39333,0.0
39334,nan
39335,3.0
39336,2.0
39337,0.0
39338,nan
39339,nan
39340,nan
39341,0.0
39342,1.0
39343,4.0
39344,3.0
39345,1.0
39346,nan
39347,0.0
39348,0.0
39349,0.0
39350,nan
39351,0.0
39352,5.0
39353,2.0
39354,0.0
39355,nan
39356,2.0
39357,nan
39358,nan
39359,0.0
39360,nan
39361,0.0
39362,0.0
39363,0.0
39364,0.0
39365,nan
39366,0.0
39367,0.0
39368,nan
39369,2.0
39370,nan
39371,nan
39372,0.0
39373,3.0
39374,nan
39375,2.0
39376,nan
39377,0.0
39378,0.0
39379,0.0
39380,2.0
39381,0.0
39382,0.0
39383,nan
39384,0.0
39385,nan
39386,0.0
39387,2.0
39388,2.0
39389,0.0
39390,0.0
39391,0.0
39392,0.0
39393,3.0
39394,nan
39395,0.0
39396,nan
39397,0.0
39398,2.0
39399,3.0
39400,nan
39401,2.0
39402,3.0
39403,0.0
39404,0.0
39405,1.0
39406,nan
39407,0.0
39408,nan
39409,nan
39410,0.0
39411,0.0
39412,0.0
39413,nan
39414,0.0
39415,6.0
39416,nan
39417,0.0
39418,0.0
39419,nan
39420,0.0
39421,0.0
39422,nan
39423,nan
39424,1.0
39425,nan
39426,nan
39427,2.0
39428,nan
39429,0.0
39430,nan
39431,2.0
39432,4.0
39433,0.0
39434,0.0
39435,nan
39436,1.0
39437,0.0
39438,nan
39439,0.0
39440,0.0
39441,0.0
39442,0.0
39443,0.0
39444,0.0
39445,0.0
39446,0.0
39447,0.0
39448,nan
39449,0.0
39450,3.0
39451,5.0
39452,1.0
39453,0.0
39454,nan
39455,1.0
39456,nan
39457,1.0
39458,3.0
39459,1.0
39460,3.0
39461,nan
39462,nan
39463,1.0
39464,nan
39465,0.0
39466,0.0
39467,1.0
39468,4.0
39469,nan
39470,0.0
39471,0.0
39472,1.0
39473,2.0
39474,5.0
39475,0.0
39476,nan
39477,0.0
39478,nan
39479,5.0
39480,0.0
39481,0.0
39482,4.0
39483,0.0
39484,nan
39485,3.0
39486,0.0
39487,4.0
39488,0.0
39489,nan
39490,0.0
39491,0.0
39492,0.0
39493,0.0
39494,nan
39495,nan
39496,nan
39497,5.0
39498,0.0
39499,0.0
39500,nan
39501,0.0
39502,2.0
39503,nan
39504,nan
39505,nan
39506,2.0
39507,0.0
39508,nan
39509,nan
39510,1.0
39511,nan
39512,nan
39513,0.0
39514,0.0
39515,nan
39516,3.0
39517,0.0
39518,0.0
39519,0.0
39520,0.0
39521,0.0
39522,0.0
39523,0.0
39524,1.0
39525,nan
39526,0.0
39527,2.0
39528,0.0
39529,3.0
39530,0.0
39531,2.0
39532,nan
39533,0.0
39534,nan
39535,0.0
39536,0.0
39537,nan
39538,nan
39539,0.0
39540,nan
39541,nan
39542,nan
39543,0.0
39544,0.0
39545,nan
39546,2.0
39547,nan
39548,nan
39549,5.0
39550,nan
39551,0.0
39552,nan
39553,2.0
39554,nan
39555,2.0
39556,nan
39557,0.0
39558,nan
39559,4.0
39560,0.0
39561,0.0
39562,1.0
39563,nan
39564,0.0
39565,0.0
39566,nan
39567,nan
39568,nan
39569,0.0
39570,0.0
39571,0.0
39572,nan
39573,0.0
39574,3.0
39575,0.0
39576,0.0
39577,5.0
39578,0.0
39579,nan
39580,nan
39581,1.0
39582,4.0
39583,nan
39584,3.0
39585,0.0
39586,nan
39587,nan
39588,0.0
39589,nan
39590,nan
39591,nan
39592,0.0
39593,nan
39594,nan
39595,nan
39596,0.0
39597,2.0
39598,nan
39599,nan
39600,0.0
39601,3.0
39602,0.0
39603,nan
39604,2.0
39605,2.0
39606,2.0
39607,0.0
39608,nan
39609,0.0
39610,0.0
39611,0.0
39612,nan
39613,0.0
39614,0.0
39615,0.0
39616,nan
39617,nan
39618,0.0
39619,0.0
39620,2.0
39621,2.0
39622,0.0
39623,0.0
39624,4.0
39625,0.0
39626,nan
39627,nan
39628,0.0
39629,0.0
39630,nan
39631,0.0
39632,nan
39633,nan
39634,0.0
39635,1.0
39636,0.0
39637,0.0
39638,0.0
39639,nan
39640,1.0
39641,0.0
39642,nan
39643,0.0
39644,nan
39645,0.0
39646,0.0
39647,2.0
39648,nan
39649,nan
39650,0.0
39651,nan
39652,0.0
39653,0.0
39654,nan
39655,1.0
39656,0.0
39657,0.0
39658,4.0
39659,1.0
39660,2.0
39661,0.0
39662,1.0
39663,1.0
39664,3.0
39665,6.0
39666,nan
39667,0.0
39668,1.0
39669,nan
39670,4.0
39671,0.0
39672,3.0
39673,nan
39674,0.0
39675,5.0
39676,0.0
39677,0.0
39678,nan
39679,0.0
39680,0.0
39681,5.0
39682,0.0
39683,nan
39684,1.0
39685,nan
39686,5.0
39687,nan
39688,2.0
39689,0.0
39690,nan
39691,0.0
39692,1.0
39693,0.0
39694,3.0
39695,nan
39696,0.0
39697,0.0
39698,1.0
39699,0.0
39700,0.0
39701,nan
39702,0.0
39703,nan
39704,0.0
39705,5.0
39706,4.0
39707,0.0
39708,nan
39709,nan
39710,nan
39711,1.0
39712,0.0
39713,4.0
39714,1.0
39715,4.0
39716,1.0
39717,0.0
39718,0.0
39719,nan
39720,nan
39721,nan
39722,4.0
39723,2.0
39724,4.0
39725,2.0
39726,3.0
39727,0.0
39728,0.0
39729,0.0
39730,1.0
39731,0.0
39732,0.0
39733,nan
39734,nan
39735,nan
39736,0.0
39737,0.0
39738,0.0
39739,nan
39740,0.0
39741,0.0
39742,0.0
39743,nan
39744,0.0
39745,0.0
39746,nan
39747,nan
39748,nan
39749,0.0
39750,0.0
39751,0.0
39752,3.0
39753,nan
39754,0.0
39755,nan
39756,nan
39757,0.0
39758,0.0
39759,2.0
39760,nan
39761,2.0
39762,nan
39763,nan
39764,nan
39765,nan
39766,0.0
39767,nan
39768,0.0
39769,0.0
39770,nan
39771,5.0
39772,nan
39773,5.0
39774,2.0
39775,0.0
39776,nan
39777,nan
39778,nan
39779,nan
39780,5.0
39781,1.0
39782,0.0
39783,1.0
39784,1.0
39785,0.0
39786,5.0
39787,0.0
39788,5.0
39789,0.0
39790,1.0
39791,nan
39792,0.0
39793,2.0
39794,0.0
39795,0.0
39796,nan
39797,5.0
39798,0.0
39799,0.0
39800,nan
39801,nan
39802,5.0
39803,2.0
39804,0.0
39805,nan
39806,nan
39807,2.0
39808,2.0
39809,0.0
39810,0.0
39811,0.0
39812,0.0
39813,4.0
39814,nan
39815,5.0
39816,1.0
39817,0.0
39818,1.0
39819,nan
39820,nan
39821,0.0
39822,0.0
39823,0.0
39824,nan
39825,nan
39826,0.0
39827,1.0
39828,nan
39829,nan
39830,1.0
39831,nan
39832,nan
39833,0.0
39834,2.0
39835,1.0
39836,nan
39837,1.0
39838,0.0
39839,0.0
39840,nan
39841,nan
39842,0.0
39843,3.0
39844,4.0
39845,2.0
39846,1.0
39847,nan
39848,nan
39849,nan
39850,0.0
39851,0.0
39852,0.0
39853,0.0
39854,0.0
39855,0.0
39856,0.0
39857,2.0
39858,0.0
39859,2.0
39860,0.0
39861,1.0
39862,0.0
39863,nan
39864,nan
39865,nan
39866,nan
39867,0.0
39868,0.0
39869,0.0
39870,2.0
39871,nan
39872,0.0
39873,0.0
39874,nan
39875,nan
39876,0.0
39877,1.0
39878,0.0
39879,0.0
39880,0.0
39881,nan
39882,0.0
39883,0.0
39884,nan
39885,1.0
39886,0.0
39887,nan
39888,nan
39889,0.0
39890,2.0
39891,2.0
39892,2.0
39893,4.0
39894,nan
39895,nan
39896,nan
39897,1.0
39898,0.0
39899,0.0
39900,5.0
39901,nan
39902,0.0
39903,nan
39904,0.0
39905,nan
39906,0.0
39907,0.0
39908,0.0
39909,nan
39910,0.0
39911,3.0
39912,nan
39913,0.0
39914,0.0
39915,nan
39916,nan
39917,0.0
39918,4.0
39919,0.0
39920,2.0
39921,nan
39922,nan
39923,nan
39924,0.0
39925,6.0
39926,0.0
39927,4.0
39928,nan
39929,1.0
39930,4.0
39931,0.0
39932,0.0
39933,0.0
39934,nan
39935,0.0
39936,0.0
39937,0.0
39938,nan
39939,nan
39940,0.0
39941,0.0
39942,5.0
39943,0.0
39944,0.0
39945,nan
39946,0.0
39947,0.0
39948,nan
39949,2.0
39950,0.0
39951,nan
39952,3.0
39953,1.0
39954,nan
39955,4.0
39956,2.0
39957,nan
39958,0.0
39959,1.0
39960,nan
39961,0.0
39962,0.0
39963,0.0
39964,3.0
39965,0.0
39966,1.0
39967,1.0
39968,1.0
39969,3.0
39970,0.0
39971,0.0
39972,0.0
39973,0.0
39974,0.0
39975,2.0
39976,0.0
39977,2.0
39978,0.0
39979,nan
39980,0.0
39981,3.0
39982,nan
39983,1.0
39984,0.0
39985,nan
39986,nan
39987,0.0
39988,3.0
39989,0.0
39990,0.0
39991,nan
39992,1.0
39993,0.0
39994,6.0
39995,nan
39996,0.0
39997,nan
39998,nan
39999,2.0
40000,2.0
40001,0.0
40002,0.0
40003,0.0
40004,nan
40005,nan
40006,nan
40007,1.0
40008,0.0
40009,0.0
40010,2.0
40011,1.0
40012,1.0
40013,nan
40014,0.0
40015,nan
40016,0.0
40017,nan
40018,nan
40019,0.0
40020,0.0
40021,5.0
40022,0.0
40023,6.0
40024,2.0
40025,0.0
40026,5.0
40027,nan
40028,nan
40029,nan
40030,nan
40031,0.0
40032,0.0
40033,0.0
40034,0.0
40035,nan
40036,2.0
40037,nan
40038,3.0
40039,0.0
40040,1.0
40041,0.0
40042,4.0
40043,nan
40044,nan
40045,0.0
40046,nan
40047,nan
40048,0.0
40049,3.0
40050,nan
40051,nan
40052,0.0
40053,nan
40054,nan
40055,2.0
40056,0.0
40057,5.0
40058,0.0
40059,4.0
40060,nan
40061,0.0
40062,0.0
40063,nan
40064,0.0
40065,2.0
40066,0.0
40067,0.0
40068,0.0
40069,5.0
40070,3.0
40071,nan
40072,0.0
40073,0.0
40074,3.0
40075,0.0
40076,nan
40077,nan
40078,0.0
40079,nan
40080,5.0
40081,nan
40082,nan
40083,2.0
40084,0.0
40085,0.0
40086,nan
40087,1.0
40088,0.0
40089,0.0
40090,0.0
40091,0.0
40092,0.0
40093,3.0
40094,nan
40095,2.0
40096,nan
40097,0.0
40098,0.0
40099,nan
40100,nan
40101,3.0
40102,1.0
40103,nan
40104,0.0
40105,0.0
40106,nan
40107,nan
40108,1.0
40109,nan
40110,nan
40111,2.0
40112,4.0
40113,0.0
40114,0.0
40115,nan
40116,0.0
40117,0.0
40118,0.0
40119,0.0
40120,0.0
40121,nan
40122,nan
40123,0.0
40124,nan
40125,1.0
40126,nan
40127,1.0
40128,2.0
40129,5.0
40130,4.0
40131,0.0
40132,2.0
40133,0.0
40134,4.0
40135,0.0
40136,0.0
40137,0.0
40138,nan
40139,0.0
40140,nan
40141,nan
40142,0.0
40143,0.0
40144,nan
40145,0.0
40146,nan
40147,0.0
40148,nan
40149,0.0
40150,0.0
40151,nan
40152,nan
40153,0.0
40154,0.0
40155,0.0
40156,nan
40157,0.0
40158,nan
40159,0.0
40160,3.0
40161,1.0
40162,0.0
40163,nan
40164,1.0
40165,nan
40166,nan
40167,nan
40168,0.0
40169,0.0
40170,0.0
40171,0.0
40172,0.0
40173,1.0
40174,nan
40175,0.0
40176,0.0
40177,3.0
40178,nan
40179,nan
40180,0.0
40181,0.0
40182,2.0
40183,0.0
40184,0.0
40185,nan
40186,nan
40187,nan
40188,nan
40189,0.0
40190,nan
40191,nan
40192,0.0
40193,0.0
40194,3.0
40195,0.0
40196,nan
40197,nan
40198,6.0
40199,0.0
40200,nan
40201,1.0
40202,0.0
40203,nan
40204,nan
40205,2.0
40206,0.0
40207,nan
40208,0.0
40209,nan
40210,3.0
40211,0.0
40212,0.0
40213,0.0
40214,3.0
40215,3.0
40216,0.0
40217,0.0
40218,nan
40219,0.0
40220,2.0
40221,0.0
40222,0.0
40223,0.0
40224,0.0
40225,1.0
40226,0.0
40227,nan
40228,0.0
40229,nan
40230,0.0
40231,nan
40232,0.0
40233,4.0
40234,nan
40235,0.0
40236,4.0
40237,1.0
40238,nan
40239,0.0
40240,0.0
40241,0.0
40242,nan
40243,0.0
40244,0.0
40245,nan
40246,0.0
40247,0.0
40248,0.0
40249,0.0
40250,5.0
40251,nan
40252,nan
40253,nan
40254,6.0
40255,2.0
40256,nan
40257,0.0
40258,nan
40259,0.0
40260,nan
40261,0.0
40262,1.0
40263,0.0
40264,1.0
40265,nan
40266,nan
40267,0.0
40268,1.0
40269,nan
40270,nan
40271,nan
40272,nan
40273,0.0
40274,nan
40275,1.0
40276,0.0
40277,1.0
40278,6.0
40279,0.0
40280,nan
40281,4.0
40282,nan
40283,4.0
40284,0.0
40285,nan
40286,0.0
40287,2.0
40288,nan
40289,3.0
40290,0.0
40291,1.0
40292,0.0
40293,0.0
40294,0.0
40295,0.0
40296,nan
40297,0.0
40298,0.0
40299,nan
40300,1.0
40301,1.0
40302,0.0
40303,0.0
40304,0.0
40305,0.0
40306,0.0
40307,0.0
40308,3.0
40309,nan
40310,0.0
40311,0.0
40312,nan
40313,nan
40314,0.0
40315,2.0
40316,nan
40317,1.0
40318,0.0
40319,0.0
40320,3.0
40321,0.0
40322,nan
40323,nan
40324,0.0
40325,nan
40326,0.0
40327,0.0
40328,0.0
40329,nan
40330,0.0
40331,4.0
40332,nan
40333,1.0
40334,nan
40335,0.0
40336,0.0
40337,0.0
40338,0.0
40339,0.0
40340,6.0
40341,1.0
40342,0.0
40343,nan
40344,0.0
40345,nan
40346,0.0
40347,6.0
40348,0.0
40349,0.0
40350,0.0
40351,0.0
40352,2.0
40353,0.0
40354,1.0
40355,0.0
40356,0.0
40357,nan
40358,0.0
40359,nan
40360,nan
40361,0.0
40362,0.0
40363,1.0
40364,3.0
40365,6.0
40366,2.0
40367,0.0
40368,nan
40369,1.0
40370,1.0
40371,4.0
40372,nan
40373,3.0
40374,1.0
40375,0.0
40376,4.0
40377,nan
40378,1.0
40379,nan
40380,nan
40381,0.0
40382,5.0
40383,4.0
40384,0.0
40385,nan
40386,0.0
40387,0.0
40388,0.0
40389,nan
40390,0.0
40391,4.0
40392,nan
40393,nan
40394,nan
40395,1.0
40396,0.0
40397,0.0
40398,3.0
40399,1.0
40400,nan
40401,nan
40402,nan
40403,nan
40404,6.0
40405,nan
40406,1.0
40407,0.0
40408,0.0
40409,0.0
40410,5.0
40411,nan
40412,1.0
40413,nan
40414,3.0
40415,0.0
40416,nan
40417,5.0
40418,2.0
40419,0.0
40420,5.0
40421,0.0
40422,0.0
40423,3.0
40424,nan
40425,1.0
40426,0.0
40427,nan
40428,0.0
40429,nan
40430,2.0
40431,3.0
40432,4.0
40433,2.0
40434,0.0
40435,0.0
40436,2.0
40437,2.0
40438,0.0
40439,0.0
40440,nan
40441,4.0
40442,4.0
40443,1.0
40444,1.0
40445,nan
40446,3.0
40447,6.0
40448,1.0
40449,0.0
40450,4.0
40451,0.0
40452,3.0
40453,1.0
40454,0.0
40455,nan
40456,nan
40457,nan
40458,0.0
40459,0.0
40460,nan
40461,0.0
40462,0.0
40463,2.0
40464,0.0
40465,nan
40466,0.0
40467,nan
40468,nan
